Employee_ID,FRUITS_VEGGIES,DAILY_STRESS,BMI_RANGE,DONATION,SUFFICIENT_INCOME,LIVE_VISION,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,DAILY_STEPS,TODO_COMPLETED,LOST_VACATION,PERSONAL_AWARDS,ACHIEVEMENT,SLEEP_HOURS,WEEKLY_MEDITATION,DAILY_SHOUTING,TIME_FOR_PASSION,FLOW
1.0,5,5,2,5,2,10,6,6,5,6,6,5,3,5,4,7.28,6.48,2.16,3.0,2.84
2.0,5,5,2,5,2,10,6,6,6,8,7,6,3,6,5,6.88,6.96,3.08,3.48,3.16
3.0,5,5,2,5,2,10,6,7,5,6,5,6,3,6,5,7.52,5.8,3.64,3.36,3.76
4.0,5,5,2,5,2,10,7,6,5,7,5,6,4,7,5,7.24,6.32,4.52,3.16,3.2
5.0,5,5,2,5,2,10,6,6,5,7,7,7,4,7,5,7.32,6.52,3.68,3.12,3.0
6.0,5,5,2,5,2,10,6,6,8,8,7,6,3,6,5,7.0,6.24,2.92,3.6,4.2
7.0,5,5,2,5,2,10,5,6,7,7,6,6,3,7,4,6.96,4.96,3.88,4.36,3.36
8.0,5,4,2,5,2,10,6,4,5,7,7,5,3,6,4,7.32,6.52,2.12,2.48,3.4
9.0,5,5,2,5,2,10,5,6,7,5,6,7,3,6,4,6.68,6.44,3.24,2.24,3.32
10.0,5,5,2,5,2,10,6,6,5,6,5,4,5,6,4,7.16,6.56,3.2,2.92,2.72
11.0,5,5,2,5,2,10,5,5,6,7,6,7,4,7,3,6.84,3.92,3.16,2.0,2.68
12.0,5,5,2,5,2,10,6,6,6,7,6,7,4,7,5,6.8,6.48,2.92,3.52,3.52
13.0,5,5,2,5,2,10,6,6,6,7,7,6,4,6,4,7.16,6.92,3.16,3.8,2.76
14.0,5,5,2,5,2,10,5,5,4,6,6,6,3,6,4,7.24,6.44,3.04,3.44,2.88
15.0,5,5,2,5,2,10,6,6,6,8,6,6,3,7,5,6.76,6.68,3.08,4.12,2.92
16.0,4,5,2,5,2,10,5,6,5,6,7,6,5,5,4,6.76,7.16,3.24,2.8,3.36
17.0,5,5,2,5,2,10,5,6,7,7,7,7,2,7,4,7.12,6.12,2.76,2.52,3.32
18.0,5,5,2,5,2,10,5,6,6,7,6,7,3,7,5,6.72,5.68,3.28,1.96,2.96
19.0,5,5,2,5,2,10,6,6,6,7,5,6,3,7,5,7.6,5.32,3.28,3.52,3.12
20.0,5,5,2,5,2,10,5,5,6,7,6,6,5,7,6,7.04,5.88,3.56,2.68,3.08
21.0,5,5,2,5,2,10,5,6,6,7,6,7,4,7,4,7.04,6.76,1.68,4.52,4.0
22.0,5,5,2,5,2,10,5,6,6,8,6,6,4,6,4,7.08,4.96,3.44,2.88,3.36
23.0,5,5,2,5,2,10,5,5,5,7,6,6,3,5,4,7.4,5.28,2.68,3.28,3.32
24.0,5,5,2,5,2,10,7,7,7,8,6,7,4,7,4,7.32,6.0,3.4,3.92,3.28
25.0,5,5,2,5,2,10,5,6,6,7,6,6,3,6,5,7.36,5.36,3.4,2.84,3.4
26.0,5,5,2,5,2,10,7,6,6,7,8,6,3,7,5,7.08,7.2,3.0,3.36,3.64
27.0,5,5,2,5,2,10,7,6,5,7,6,6,4,6,4,6.92,5.32,2.68,3.4,3.24
28.0,5,5,2,5,2,10,6,4,5,6,7,6,3,7,5,6.68,6.76,2.16,2.6,2.84
29.0,5,5,2,5,2,10,7,6,8,8,7,7,4,7,5,6.96,5.36,3.72,3.8,3.12
30.0,5,5,2,5,2,10,6,5,7,6,6,6,3,6,5,7.2,6.24,3.76,3.56,3.8
31.0,5,4,2,5,2,10,5,5,5,6,6,5,3,5,3,7.08,6.68,2.84,3.72,2.92
32.0,5,5,2,5,2,10,6,6,6,6,6,6,3,6,5,7.08,7.04,2.4,3.08,3.76
33.0,5,5,2,5,2,10,6,6,7,8,6,6,3,7,5,7.04,5.64,2.76,3.08,3.04
34.0,5,5,2,5,2,10,6,5,6,8,6,7,4,7,4,7.08,6.56,3.32,2.88,3.08
35.0,5,5,2,5,2,10,5,6,6,7,6,7,4,6,4,6.84,5.64,2.92,3.48,3.4
36.0,5,5,2,5,2,10,6,5,6,6,5,6,3,7,4,6.96,6.24,2.84,2.76,2.68
37.0,5,5,2,5,2,10,5,5,4,6,7,6,4,5,4,6.92,5.76,1.88,2.52,1.88
38.0,5,5,2,5,2,10,6,6,6,7,6,7,3,6,5,7.56,5.88,2.88,4.36,3.52
39.0,5,5,2,5,2,10,5,5,6,5,6,5,3,6,4,7.44,5.24,3.44,3.2,2.56
40.0,5,5,2,5,2,10,5,6,5,6,5,6,3,6,3,7.36,4.48,4.24,2.92,2.92
41.0,5,5,2,5,2,10,6,5,7,7,7,6,2,6,4,7.56,6.28,3.88,3.28,3.12
42.0,5,5,2,5,2,10,6,6,5,7,6,5,3,6,4,6.96,4.8,3.32,2.8,2.8
43.0,5,5,2,5,2,10,6,5,6,7,6,5,5,6,4,6.6,5.0,4.12,2.44,2.32
44.0,5,5,2,5,2,10,6,6,7,7,6,7,4,6,5,6.72,4.92,3.16,3.44,3.72
45.0,5,5,2,5,2,10,6,6,4,6,7,5,3,5,4,6.88,5.76,2.48,3.0,2.88
46.0,5,5,2,5,2,10,5,5,7,7,7,7,2,7,4,6.88,7.04,1.84,4.16,3.36
47.0,5,5,2,5,2,10,6,5,6,7,6,6,4,6,5,7.04,6.0,3.64,3.68,3.16
48.0,5,5,2,5,2,10,6,6,5,7,5,6,4,6,4,7.44,6.6,3.24,3.04,2.24
49.0,5,5,2,5,2,10,6,6,5,6,6,6,2,6,4,7.08,6.92,3.04,3.32,3.92
50.0,5,5,2,5,2,10,8,7,6,7,6,7,3,7,5,7.36,6.64,2.28,3.56,3.2
51.0,5,5,2,5,2,10,7,6,7,8,7,7,4,8,6,6.84,7.48,3.52,4.48,4.4
52.0,5,5,2,5,2,10,6,5,6,7,6,7,3,6,5,7.2,6.0,2.88,2.64,3.24
53.0,5,5,2,5,2,10,5,4,5,6,6,5,4,7,3,6.72,4.6,3.68,3.0,2.36
54.0,5,5,2,5,2,10,5,7,6,8,6,7,4,8,5,7.16,5.88,3.64,4.04,4.44
55.0,5,5,2,5,2,10,6,7,7,7,7,7,3,8,6,7.12,6.72,3.12,3.44,3.8
56.0,5,4,2,5,2,10,5,6,5,6,7,5,4,5,4,7.04,6.68,2.52,3.56,4.04
57.0,5,5,2,5,2,10,6,7,7,8,7,6,3,6,5,6.92,5.0,3.08,4.36,3.92
58.0,5,4,2,5,2,10,5,6,4,6,6,5,4,4,3,6.64,5.72,2.28,2.92,2.92
59.0,5,5,2,5,2,10,6,7,6,7,6,7,3,6,4,7.24,6.04,3.0,3.44,2.64
60.0,5,5,2,5,2,10,6,6,6,7,6,6,4,7,5,6.92,7.04,2.32,3.64,3.16
61.0,5,5,2,5,2,10,5,5,5,5,5,5,3,5,4,7.04,4.68,3.36,2.0,2.44
62.0,5,5,2,5,2,10,7,6,6,7,6,6,4,6,5,7.12,5.16,3.08,3.92,4.12
63.0,5,5,2,5,2,10,5,7,6,9,7,7,4,6,4,6.8,5.4,2.96,2.88,3.4
64.0,5,4,2,5,2,10,6,6,6,9,7,6,4,7,5,6.76,6.4,3.0,3.16,3.08
65.0,5,4,2,5,2,10,6,5,5,7,5,7,3,6,5,7.32,7.72,2.76,3.24,3.28
66.0,5,5,2,5,2,10,5,6,6,8,6,5,5,7,5,6.44,5.68,3.68,2.96,3.56
67.0,5,5,2,5,2,10,5,6,6,8,6,7,4,7,4,6.8,5.4,4.72,2.24,2.68
68.0,5,5,2,5,2,10,6,5,6,7,6,6,4,7,5,6.76,5.92,2.84,2.92,2.64
69.0,5,5,2,5,2,8,5,6,4,7,6,5,3,5,4,7.24,6.08,2.72,2.28,2.84
70.0,5,5,2,5,2,10,6,6,6,6,6,6,3,6,4,7.36,6.32,3.36,3.24,2.2
71.0,5,5,2,5,2,10,6,6,5,8,7,5,3,6,4,7.4,5.88,2.32,3.08,3.44
72.0,5,5,2,5,2,10,5,6,6,7,6,6,3,6,4,6.92,5.92,2.48,2.6,3.12
73.0,5,5,2,5,2,10,5,6,6,7,6,6,6,6,4,7.12,5.0,3.12,4.04,2.76
74.0,5,5,2,5,2,10,5,6,6,8,6,7,2,7,4,7.04,5.4,3.44,3.72,3.28
75.0,5,5,2,5,2,10,4,6,7,6,5,6,3,6,4,7.32,5.96,3.52,2.52,2.04
76.0,5,5,2,5,2,10,6,6,6,7,6,7,3,7,5,7.08,6.92,2.6,4.24,3.76
77.0,5,5,2,5,2,10,6,5,4,6,7,7,2,7,4,6.96,8.12,2.8,2.56,3.04
78.0,5,5,2,5,2,10,6,6,7,7,7,7,4,6,4,7.28,5.84,2.8,3.92,3.2
79.0,5,5,2,5,2,10,5,7,6,7,6,6,3,5,5,7.24,6.08,2.92,3.48,3.12
80.0,5,5,2,5,2,10,7,6,6,7,6,7,3,6,4,7.0,5.36,2.4,2.88,2.6
81.0,5,5,2,5,2,10,6,7,6,7,6,6,3,7,4,6.96,5.84,3.88,2.52,2.4
82.0,5,5,2,5,2,10,5,6,7,8,5,6,5,6,4,6.56,6.6,3.92,3.12,3.36
83.0,5,5,2,5,2,10,5,5,5,7,7,6,3,6,4,6.96,6.32,3.24,2.84,2.96
84.0,5,5,2,5,2,10,6,7,7,7,6,7,4,7,5,7.4,6.52,3.6,3.92,3.68
85.0,5,5,2,5,2,10,5,4,5,5,6,7,4,5,4,7.04,6.44,2.28,4.4,3.32
86.0,5,5,2,5,2,10,5,6,5,6,6,6,4,6,4,7.16,4.88,2.12,1.76,2.96
87.0,5,5,2,5,2,10,7,6,5,6,5,6,3,6,4,7.32,6.32,2.48,4.36,2.8
88.0,5,5,2,5,2,10,6,6,7,7,6,7,3,7,5,7.04,5.68,3.32,3.04,3.56
89.0,5,5,2,5,2,7,7,7,7,7,6,7,3,6,4,7.4,5.36,3.08,4.0,3.12
90.0,5,5,2,5,2,10,5,7,6,8,6,6,3,7,4,6.88,5.28,4.4,2.56,3.44
91.0,5,5,2,5,2,10,6,5,5,7,6,7,2,6,4,7.28,7.08,2.28,3.2,3.08
92.0,5,5,2,5,2,10,5,6,6,7,7,6,3,5,4,7.36,6.72,2.6,3.52,3.12
93.0,5,5,2,5,2,10,6,6,7,8,6,6,3,6,4,6.8,5.28,3.72,3.2,3.52
94.0,5,5,2,5,2,10,6,6,5,7,7,6,3,6,5,7.24,6.68,2.36,3.84,3.48
95.0,5,5,2,5,2,10,6,6,6,7,7,6,3,5,4,7.12,5.48,2.76,2.52,2.6
96.0,5,5,2,5,2,10,5,5,5,7,7,6,4,6,3,6.96,5.76,3.84,2.84,2.28
97.0,5,5,2,5,2,10,6,5,6,8,6,6,2,6,4,6.64,6.16,2.96,3.52,3.4
98.0,5,5,2,5,2,10,6,7,6,7,7,7,3,6,5,6.96,5.56,3.4,3.6,3.16
99.0,5,5,2,5,2,10,5,5,5,6,8,5,3,5,4,6.84,5.68,3.64,2.92,2.48
100.0,5,5,2,5,2,10,6,7,7,7,7,6,4,6,4,7.12,6.28,2.76,3.28,3.24
101.0,5,5,2,5,2,10,6,6,5,7,7,5,2,6,4,7.16,7.08,2.4,2.96,2.68
102.0,5,5,2,5,2,10,6,6,6,7,6,6,5,6,3,7.32,5.96,2.88,3.04,2.96
103.0,5,5,2,5,2,10,6,6,6,6,7,7,3,6,5,7.08,6.4,2.68,2.84,2.88
104.0,5,5,2,5,2,10,7,6,8,7,6,6,3,6,5,6.88,6.8,1.96,4.2,4.32
105.0,5,5,2,5,2,10,6,6,7,7,7,7,3,6,4,7.16,5.44,2.16,3.6,2.6
106.0,5,5,2,5,2,10,6,6,7,7,6,6,4,6,4,6.6,6.28,2.92,2.8,2.52
107.0,5,5,2,5,2,10,6,7,6,8,7,6,3,6,3,7.16,4.96,4.8,3.0,2.56
108.0,5,5,2,5,2,10,6,6,6,6,6,6,3,5,4,7.4,4.96,2.36,3.92,2.92
109.0,5,5,2,5,2,10,7,7,8,8,6,8,4,6,5,7.16,6.4,3.36,4.28,3.44
110.0,5,5,2,5,2,10,6,5,4,6,7,5,3,5,3,7.36,5.44,4.08,3.6,2.36
111.0,5,5,2,5,2,10,6,5,6,6,7,6,4,5,4,7.04,6.16,3.32,3.12,3.32
112.0,5,5,2,5,2,10,5,5,5,6,6,5,4,7,4,6.56,6.68,2.48,2.96,2.92
113.0,5,5,2,5,2,10,6,6,5,7,6,6,3,6,5,6.96,6.08,2.88,3.56,2.96
114.0,5,5,2,5,2,10,6,8,7,8,7,7,3,7,5,6.6,6.0,2.88,3.52,3.8
115.0,5,5,2,5,2,10,6,6,6,7,6,7,4,7,5,7.36,6.52,3.12,3.44,3.4
116.0,5,5,2,5,2,10,5,5,6,7,6,6,4,7,5,6.68,6.52,3.44,3.04,2.72
117.0,5,5,2,5,2,10,5,6,5,7,7,6,3,6,4,7.12,6.0,2.68,2.12,3.16
118.0,5,5,2,5,2,10,7,7,6,7,6,6,4,7,4,7.2,5.6,2.68,3.48,2.4
119.0,5,5,2,5,2,10,6,7,8,8,7,7,3,7,4,6.56,6.8,2.72,5.0,4.12
120.0,5,5,2,5,2,10,5,6,6,7,7,6,2,6,4,7.0,7.24,2.44,3.84,3.48
121.0,5,4,2,5,2,10,5,6,5,6,7,6,4,6,5,7.28,7.2,2.08,3.4,3.52
122.0,5,5,2,5,2,10,5,5,6,6,6,6,5,7,5,7.24,7.0,2.4,3.68,2.8
123.0,5,4,2,5,2,10,5,6,7,8,6,6,4,6,4,6.92,6.28,3.64,4.04,3.84
124.0,5,5,2,5,2,10,5,6,6,7,7,7,4,6,5,6.92,5.64,2.6,3.28,3.8
125.0,5,5,2,5,2,10,7,5,7,7,5,7,4,5,5,7.36,6.48,3.4,2.92,3.04
126.0,5,4,2,5,2,10,6,6,6,7,6,6,3,7,5,7.04,6.8,2.76,3.0,2.64
127.0,5,5,2,5,2,10,5,5,6,6,6,6,3,5,3,6.8,7.32,2.8,3.52,2.92
128.0,5,5,2,5,2,10,6,7,6,6,6,7,3,7,4,6.96,6.8,3.4,3.96,3.0
129.0,5,5,2,5,2,10,5,4,5,6,7,6,4,5,4,6.88,6.8,2.16,2.72,2.36
130.0,5,5,2,5,2,10,6,6,7,7,6,6,3,6,4,7.08,5.84,2.84,3.08,3.56
131.0,5,5,2,5,2,10,6,6,5,6,5,5,3,6,4,7.32,5.68,2.44,2.72,2.72
132.0,5,5,2,5,2,7,5,6,7,6,6,7,4,6,4,7.12,5.52,2.84,3.04,2.84
133.0,5,5,2,5,2,10,6,5,4,7,6,6,3,5,4,7.36,5.72,2.64,3.2,2.12
134.0,5,5,2,5,2,10,6,7,6,8,6,7,3,7,5,7.04,5.44,3.04,3.64,3.6
135.0,5,5,2,5,2,10,6,6,6,7,5,6,4,5,4,7.04,4.8,3.28,3.88,3.68
136.0,5,5,2,5,2,6,6,6,5,6,7,7,3,7,5,7.24,5.84,2.88,2.2,2.84
137.0,5,5,2,5,2,10,6,7,7,8,6,6,5,6,5,6.68,5.56,3.48,3.56,3.44
138.0,5,5,2,5,2,10,6,6,6,7,6,6,4,7,5,7.04,6.64,3.0,3.2,3.12
139.0,5,5,2,5,2,6,6,6,6,7,6,7,3,6,5,7.12,6.12,3.24,3.24,2.96
140.0,5,5,2,5,2,10,6,6,6,7,6,7,4,7,5,6.92,6.08,3.48,3.64,4.12
141.0,5,5,2,5,2,10,6,6,7,8,6,6,4,6,5,7.08,5.24,4.6,2.8,2.6
142.0,5,5,2,5,2,10,5,7,6,7,5,6,3,6,4,6.72,4.64,2.76,2.84,3.28
143.0,5,5,2,5,2,10,6,6,7,9,6,7,3,7,5,7.32,7.04,2.92,3.84,4.2
144.0,5,5,2,5,2,10,6,6,7,8,6,7,5,6,6,7.12,6.64,3.16,4.28,3.6
145.0,5,5,2,5,2,10,5,6,6,6,5,6,4,5,5,6.92,6.4,3.32,4.04,2.84
146.0,5,5,2,5,2,10,7,6,8,7,7,7,2,7,5,6.88,7.64,2.36,3.4,3.84
147.0,5,5,2,5,2,10,6,6,6,7,6,6,4,6,4,7.2,4.84,3.12,2.8,2.44
148.0,5,5,2,5,2,10,6,5,6,7,6,6,4,7,4,6.48,6.04,3.36,3.24,2.56
149.0,5,5,2,5,2,10,6,5,6,6,6,6,5,7,5,7.32,6.44,2.44,3.88,2.92
150.0,5,5,2,5,2,10,6,5,5,7,6,6,3,7,5,7.08,5.96,2.96,3.04,2.36
151.0,5,5,2,5,2,10,5,6,7,7,6,7,4,7,5,6.8,5.84,2.48,3.6,3.72
152.0,5,5,2,5,2,10,6,6,8,7,6,6,3,6,4,7.0,6.56,2.36,3.2,3.6
153.0,5,5,2,5,2,10,6,7,7,7,7,6,1,7,4,6.88,7.52,2.64,3.8,3.28
